model,changepoint_prior_scale,daily_seasonality,seasonality_mode,seasonality_prior_scale,weekly_seasonality,yearly_seasonality,rmse,mae,hit_rate
PROPHET,0.05,False,multiplicative,1.0,True,False,6e-06,5e-06,100.0
PROPHET,0.01,False,additive,0.1,True,False,7e-06,6e-06,100.0
PROPHET,0.01,False,additive,10.0,True,False,7e-06,6e-06,100.0
PROPHET,0.01,False,additive,1.0,True,False,7e-06,6e-06,100.0
PROPHET,0.05,False,additive,0.1,True,False,7e-06,6e-06,100.0
PROPHET,0.1,False,additive,1.0,True,False,7e-06,6e-06,100.0
PROPHET,0.05,False,additive,10.0,True,False,7e-06,6e-06,100.0
PROPHET,0.05,False,additive,1.0,True,False,7e-06,6e-06,100.0
PROPHET,0.1,False,additive,10.0,True,False,7e-06,6e-06,100.0
PROPHET,0.1,False,additive,0.1,True,False,7e-06,6e-06,100.0
PROPHET,0.1,False,multiplicative,10.0,True,False,7e-06,5e-06,100.0
PROPHET,0.1,False,multiplicative,1.0,True,False,7e-06,5e-06,100.0
PROPHET,0.05,False,multiplicative,10.0,True,False,8e-06,6e-06,100.0
PROPHET,0.05,False,multiplicative,0.1,True,False,8e-06,6e-06,100.0
PROPHET,0.1,False,multiplicative,0.1,True,False,9e-06,6e-06,100.0
PROPHET,0.01,False,multiplicative,0.1,True,False,0.001855,0.000974,75.0
PROPHET,0.01,False,multiplicative,10.0,True,False,0.002033,0.001228,75.0
PROPHET,0.01,False,multiplicative,1.0,True,False,0.002408,0.001439,83.333333
